family,size,lr,beta,dpo_step,elapsed_time_sec,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All
qwen3,1.7b,4e-06,0.02,1000,6152.2,59.30034129692833,22.22222222222222,55.724033358605006,69.67735510854412,75.95212187159956,51.19708966861681,50.118795905973926,73.33333333333333,84.93150684931507,20.34176872182908,971.8180771240944,0.6002435211297249,0.9430695280684727,0.7249075236529059
qwen3,1.7b,4e-06,0.02,1200,7382.6,59.47098976109216,21.71717171717172,57.24033358605004,69.60764787890858,75.51686615886834,51.39509984558583,50.02637446419943,76.53333333333333,89.1156462585034,21.39377133245337,937.7150813641996,0.4057322450153759,1.0197582468045217,0.6290144274841561
qwen3,1.7b,4e-06,0.02,1400,8613.0,59.64163822525597,22.22222222222222,57.16451857467779,69.60764787890858,75.78890097932536,51.43874571467085,49.43311524532684,74.73333333333333,85.57046979865773,21.769797103284407,995.8008009602768,0.6847977205436688,1.0729829260461867,0.8259559770900391
qwen3,1.7b,4e-06,0.02,1600,9843.5,59.21501706484642,22.727272727272727,57.16451857467779,69.54789882493527,75.84330794341676,51.514123607930514,49.29448308266511,76.0,82.5503355704698,21.66753003888093,934.383086807796,0.608736462260806,0.8340758594042299,0.6906780612220511
qwen3,1.7b,4e-06,0.02,1800,11073.9,59.38566552901023,20.707070707070702,56.33055344958302,69.54789882493527,75.73449401523395,51.593643256969024,49.248272361777865,77.5,78.47682119205298,22.222584883971475,915.6757875354856,0.4756858909574225,0.7223831204734147,0.5653939744177834
qwen3,1.7b,4e-06,0.02,2000,12304.3,59.21501706484642,21.71717171717172,56.25473843821076,69.51802429794861,75.89771490750816,51.51912869790974,50.70457497218492,76.96666666666667,80.6896551724138,22.62755439351777,927.859032124414,0.5410379465383229,0.744831580060791,0.6151447223646749
qwen3,1.7b,4e-06,0.02,2031,12495.0,59.38566552901023,19.696969696969692,57.39196360879454,69.57777335192192,76.16974972796517,51.5501961002773,62.80707411889343,77.26666666666665,85.13513513513513,22.30176892442122,1003.3123842130246,0.23239339046284344,1.2293616307406423,0.5949272960184067
qwen3,1.7b,4e-06,0.04,200,1231.1,57.84982935153583,21.21212121212121,44.95830174374526,68.18362875921132,75.24483133841132,47.51016091216116,40.85770200844869,64.63333333333333,78.08219178082192,10.484080040192907,894.7715223313817,-0.12620625258208215,0.6495954611614844,0.15590346150648748
qwen3,1.7b,4e-06,0.04,400,2462.1,58.53242320819113,21.21212121212121,52.61561789234269,68.72137024497113,75.95212187159956,49.496485733836856,46.992646178805565,69.53333333333333,84.82758620689656,14.998665524730484,929.45403847793,0.34324438971495436,0.5217775477939433,0.40816553810731393
qwen3,1.7b,4e-06,0.04,600,3693.2,58.87372013651877,21.21212121212121,56.02729340409402,69.06990639314877,75.57127312295974,50.728562205077225,48.897314680603024,73.36666666666666,82.51748251748252,17.01557610695798,906.6893627368432,0.26486695458404813,0.5236645902372868,0.3589751857306804
qwen3,1.7b,4e-06,0.04,800,4924.3,58.70307167235495,23.232323232323232,56.33055344958302,69.32881896036646,76.16974972796517,51.254018598134,51.90982149585322,72.86666666666666,77.05479452054794,19.70793026130905,1005.714485524157,0.7501782439206158,0.7149164524207874,0.7373557742843144
qwen3,1.7b,4e-06,0.04,1000,6155.4,58.78839590443686,20.707070707070702,56.86125852918877,69.32881896036646,76.22415669205658,51.37511029169354,49.23453104429581,75.69999999999999,81.63265306122449,17.550583236508757,912.2001176126114,0.4167709655862436,0.5678324885584091,0.4717024284852128
qwen3,1.7b,4e-06,0.04,1200,7386.4,58.78839590443686,22.727272727272727,57.543593631539046,69.32881896036646,76.16974972796517,51.62947941744596,49.36568305429594,73.1,86.07142857142858,18.659196327882743,930.0617277232903,0.6761908723337167,0.6759482642365341,0.6761026512074685
qwen3,1.7b,4e-06,0.04,1400,8617.5,58.78839590443686,21.71717171717172,56.02729340409402,69.40848436566421,75.68008705114254,51.60336425734373,50.187502493384216,74.1,80.27210884353741,17.44075577657833,910.226407893602,0.39689924353432204,0.40846777236012743,0.40110598128916036
qwen3,1.7b,4e-06,0.04,1600,9848.6,58.44709897610921,22.727272727272727,55.95147839272176,69.37860983867755,75.84330794341676,51.57587486832729,49.19956825667008,73.13333333333333,76.6891891891892,17.937738134938105,908.6062178842224,0.4394118797292932,0.2866149123953359,0.38384934615330873
qwen3,1.7b,4e-06,0.04,1800,11079.7,58.36177474402731,24.24242424242424,56.70962850644428,69.33877713602868,76.11534276387377,51.54293510308043,49.90148361901976,73.5,82.06896551724138,18.250572680330208,961.3595759673055,0.8134501818569484,0.7423304946684004,0.7875884774247491
qwen3,1.7b,4e-06,0.04,2000,12310.7,59.21501706484642,22.22222222222222,56.17892342683851,69.44831706831309,76.3329706202394,51.61164944850657,51.62757040208867,70.19999999999999,84.01360544217688,19.516337303212023,957.6748825000948,0.7733226231683217,0.6164616741871148,0.7162822780842465
qwen3,1.7b,4e-06,0.04,2031,12501.6,58.95904436860068,22.22222222222222,56.40636846095527,69.3487353116909,76.00652883569097,51.52218817419164,64.36577170795712,71.66666666666666,78.1456953642384,16.757448535720332,952.4525870732572,0.49481243627161364,0.41984356998583466,0.4675510303495122
qwen3,1.7b,8e-06,0.01,200,1226.1,59.47098976109216,20.707070707070702,51.3267626990144,69.48814977096195,75.73449401523395,49.2943934743539,62.5997353688214,76.66666666666666,86.01398601398601,22.001801717514034,991.5350714672162,1.8385688192467664,2.0697600270752625,1.9226383493662191
qwen3,1.7b,8e-06,0.01,400,2452.2,59.81228668941979,21.71717171717172,51.63002274450341,70.02589125672178,76.16974972796517,51.4932303420152,63.42155480790967,77.19999999999999,83.09859154929578,21.982725928702184,943.1581752745324,1.4527488827655788,1.0311023009546914,1.2994228530161653
qwen3,1.7b,8e-06,0.01,600,3678.3,60.40955631399317,24.747474747474747,49.43138741470811,70.19518024297949,76.16974972796517,52.81292307574896,62.376161917046765,73.69999999999999,81.75675675675676,20.966064870184635,989.882053687816,1.7612311989280205,0.9784643444805563,1.4765887064016696
qwen3,1.7b,8e-06,0.01,800,4904.4,60.40955631399317,22.727272727272727,51.25094768764215,70.27484564827724,76.3329706202394,53.46400073548061,64.42572374632641,76.39999999999999,79.3918918918919,21.419350126982835,967.4692081790006,1.4877628583494353,0.8466513686683027,1.2546314075562963
qwen3,1.7b,8e-06,0.01,1000,6130.5,60.75085324232082,24.24242424242424,50.49279757391963,70.39434375622386,76.44178454842219,53.46867665181401,63.97109669011556,75.13333333333333,79.72972972972973,21.821404975624528,971.4183075098424,1.7511358032078215,0.8794934973065841,1.4341749646982807
qwen3,1.7b,8e-06,0.01,1200,7356.5,60.580204778157,23.232323232323232,50.11372251705838,70.34455287791278,76.6594124047878,53.46665099995279,63.80996866093077,75.46666666666667,80.20134228187919,21.355086929639832,938.5830176854251,1.6091683278976718,0.7361051638969212,1.2916908137155807
qwen3,1.7b,8e-06,0.01,1400,8582.6,60.580204778157,23.737373737373737,49.65883244882487,70.47400916152161,76.22415669205658,53.43707126207976,62.664674175631774,74.13333333333333,81.84931506849315,22.084861588878905,946.4690247941004,1.6708708090966475,0.7682435032899937,1.3426426978942279
qwen3,1.7b,8e-06,0.01,1600,9808.7,60.49488054607508,22.727272727272727,47.99090219863533,70.34455287791278,76.16974972796517,53.51077219871683,65.00524164771694,76.03333333333333,83.66666666666667,22.405136687339365,979.854016790534,1.3666040642141417,1.0654907240031006,1.2571083041373994
qwen3,1.7b,8e-06,0.01,1800,11034.8,60.32423208191127,24.747474747474747,48.90068233510235,70.3644692292372,76.16974972796517,53.47185189559571,64.58059061069075,76.56666666666666,82.43243243243244,20.608659455005284,965.3887926109968,1.6149924786177763,0.9698892573051816,1.3804094890495602
qwen3,1.7b,8e-06,0.01,2000,12260.9,60.665529010238906,24.747474747474747,46.70204700530705,70.43417645887273,76.550598476605,53.483336665210125,65.19008453126594,74.83333333333333,81.29251700680273,21.353091592469458,962.8628811700504,1.6654785806100243,0.7790853239532787,1.3431537600075714
qwen3,1.7b,8e-06,0.01,2031,12451.0,60.40955631399317,23.737373737373737,47.61182714177407,70.54371639115715,76.6050054406964,53.38675302341266,65.22504731889165,76.69999999999999,78.08219178082192,21.921545131474616,952.232035454908,1.3117118499704417,0.780955698402459,1.11870961303663
qwen3,4b,4e-07,0.01,200,3222.7,66.46757679180887,35.35353535353536,80.81880212282032,76.81736705835492,78.23721436343853,56.76103196125034,81.43415027682106,81.46666666666665,82.58064516129032,28.31325788424659,1180.040763575665,-0.5486474811065007,0.18779448178640762,-0.2808504036908977
qwen3,4b,4e-07,0.01,400,6445.5,67.06484641638225,37.87878787878788,85.59514783927217,77.69368651663015,78.29162132752992,60.13225955358308,80.36127475099403,84.6,86.75496688741721,37.18579356156389,1214.941903943545,-0.6436554600474107,1.0811063872706388,-0.01646933374993814
qwen3,4b,4e-07,0.01,600,9668.2,68.00341296928327,35.35353535353536,87.11144806671722,78.15176259709222,78.45484221980414,61.90702960961859,81.78261457377536,84.56666666666666,85.25641025641025,36.37395696813319,1210.103048771932,-0.654820052109887,1.1352585644890467,-0.003882373346638374
qwen3,4b,4e-07,0.01,800,12891.0,68.77133105802048,38.88888888888889,86.8081880212282,78.3608842859988,78.23721436343853,62.74766177381872,81.28177679667726,82.66666666666666,84.83870967741936,37.50839348907649,1207.872578814064,-0.3008322719980737,1.2967555328546156,0.28010874794835877
qwen3,4b,4e-07,0.01,1000,16113.7,69.11262798634812,36.86868686868687,85.44351781652767,78.460466042621,78.34602829162132,63.45981728142331,80.4462160401069,81.9,89.74358974358975,38.47795355348877,1209.1669834721256,-0.37770465546152804,1.6296129643678525,0.35222902447642856
qwen3,4b,4e-07,0.01,1200,19336.4,69.28327645051195,37.87878787878788,83.62395754359363,78.72933678550089,78.34602829162132,63.84895109050719,79.6656205534648,82.3,84.640522875817,40.90954914340113,1178.7791758839426,-0.20126521742948733,1.4140368070642826,0.38611733693188355
qwen3,4b,4e-07,0.01,1400,22559.2,69.45392491467577,38.38383838383838,82.33510235026536,78.73929496116313,78.50924918389553,64.17948432388269,79.25720421814121,82.06666666666666,84.4155844155844,38.68573042214219,1186.1905194554652,-0.06208356522989173,1.5728602049751612,0.5324414421174002
qwen3,4b,4e-07,0.01,1600,25781.9,69.53924914675767,37.87878787878788,82.2592873388931,78.6795459071898,78.40043525571274,64.26895773118306,79.85295682123433,80.36666666666666,87.58169934640523,40.69656458459223,1174.0924672401843,-0.26672294151074244,1.5713703871299962,0.40167463254043523
qwen3,4b,4e-07,0.01,1800,29004.7,69.6245733788396,38.38383838383838,83.69977255496588,78.72933678550089,78.56365614798693,64.44951087514845,79.01240929622291,79.56666666666666,85.03184713375796,40.45664566662664,1184.3125216442077,-0.029277893902491327,1.51332380335571,0.5316681778277637
qwen3,4b,4e-07,0.01,2000,32227.4,69.88054607508532,37.37373737373738,83.09325246398787,78.77912766381199,78.72687704026116,64.28151408421888,78.83005979689447,80.36666666666666,84.31372549019608,42.29079270221775,1149.9448300327758,-0.041067353951028576,1.5280096687328935,0.5295061088431248
qwen3,4b,4e-07,0.01,2031,32726.9,69.6245733788396,37.87878787878788,82.71417740712661,78.81896036646087,78.67247007616976,64.47977345119321,80.58235481854811,77.96666666666667,84.35374149659864,39.01652035143688,1173.358545957613,-0.06337465146857789,1.4734558514853893,0.4954728041510465
qwen3,4b,8e-07,0.01,200,3238.5,67.06484641638225,34.84848484848485,85.67096285064443,77.64389563831907,78.29162132752992,59.81865808988278,81.42290234355953,82.0,85.09933774834437,36.70055978149423,1231.7896515237576,-0.159802607719061,0.9575291732772531,0.2464998580977805
qwen3,4b,8e-07,0.01,400,6476.9,68.85665529010238,37.37373737373738,86.9598180439727,78.6197968532165,78.23721436343853,63.13595391369078,80.15271701308086,84.26666666666667,83.77483443708608,40.20863343353534,1193.2031294588226,0.06455617451601385,0.987704865086842,0.40024660745086044
qwen3,4b,8e-07,0.01,600,9715.4,70.05119453924915,38.38383838383838,81.9560272934041,79.18741286596295,78.45484221980414,65.23196332875081,80.32132519492724,80.73333333333333,84.83870967741936,40.005288695414286,1211.9062348133398,0.2271166764544313,1.190996408755486,0.5776183972911785
qwen3,4b,8e-07,0.01,800,12953.9,70.13651877133105,37.87878787878788,85.29188779378318,79.28699462258514,78.61806311207835,65.76067338520652,78.72639042185845,79.66666666666666,83.55263157894737,39.7529317610869,1190.102364043591,0.29778535953622576,1.2619168983054847,0.6483786463614108
qwen3,4b,8e-07,0.01,1000,16192.4,70.30716723549489,38.88888888888889,85.51933282789992,79.4264090818562,78.78128400435256,66.29151032220938,78.34296333727842,76.66666666666666,85.16129032258064,38.72506726468014,1146.9298880651206,0.5494759984771752,1.2856128996788716,0.8171621443687013
qwen3,4b,8e-07,0.01,1200,19430.8,70.39249146757679,37.87878787878788,85.67096285064443,79.41645090619399,78.89009793253537,66.13491631783756,78.31298731809378,81.13333333333333,78.8961038961039,40.582641236607394,1178.6676344086748,0.5378608046281304,1.2081228369353125,0.781592452739833
qwen3,4b,8e-07,0.01,1400,22669.3,70.81911262798634,37.37373737373738,82.94162244124337,79.54590718980283,78.83569096844396,66.4061448426948,78.41665669312978,78.76666666666667,81.33333333333333,41.6841398831667,1140.322836500743,0.5583681678248872,1.4164635025848484,0.8704028350103278
qwen3,4b,8e-07,0.01,1600,25907.8,71.07508532423208,37.87878787878788,84.3062926459439,79.55586536546505,79.16213275299239,66.43158931110025,78.89250521948429,76.93333333333334,82.88590604026845,41.262782339543136,1165.8465276134752,0.7767657170172871,1.3704393429899353,0.9926470355527954
qwen3,4b,8e-07,0.01,1800,29146.3,71.07508532423208,36.86868686868687,86.9598180439727,79.61561441943836,78.94450489662677,66.2874091376941,76.14978257689597,76.9,83.55263157894737,39.23884704127324,1186.7891817150007,0.5844698173123254,1.394167776060795,0.878905438675405
qwen3,4b,8e-07,0.01,2000,32384.7,70.73378839590444,35.858585858585855,85.51933282789992,79.55586536546505,78.78128400435256,66.39296796025921,78.0869204820986,76.63333333333333,80.06535947712419,40.10196649857718,1184.41173170517,0.35976067376529713,1.3913469605140678,0.734882959855759
qwen3,4b,8e-07,0.01,2031,32886.7,70.56313993174061,36.36363636363637,86.65655799848369,79.5857398924517,78.89009793253537,66.31435888892122,77.84212556018032,77.39999999999999,82.14285714285714,42.479106487356674,1129.1816100469405,0.4179969494136421,1.391760462447342,0.7720927723349877
qwen3,4b,1e-06,0.01,200,2913.7,67.06484641638225,34.84848484848485,86.73237300985596,77.823142800239,78.0739934711643,60.518656066536735,75.34419783951027,84.23333333333333,86.21794871794873,38.533618598199126,1210.0366390300778,-0.3923119248407116,1.026471213340604,0.12360921631613042
qwen3,4b,1e-06,0.01,400,5827.3,70.39249146757679,36.86868686868687,87.56633813495071,79.02808205536745,78.61806311207835,64.40122483956662,78.55778224001206,79.4,85.29411764705883,42.326343780671294,1193.4057623911874,0.5867307276896244,1.0263339975280317,0.7465864621763179
qwen3,4b,1e-06,0.01,600,8741.0,70.73378839590444,38.88888888888889,84.00303260045489,79.45628360884285,78.89009793253537,65.39374973343809,79.4695297366543,79.16666666666667,84.31372549019608,40.73275085260097,1171.5770326558709,0.6605500851924588,1.0286274682216816,0.7943964062939943
qwen3,4b,1e-06,0.01,800,11654.7,70.64846416382252,39.39393939393939,87.03563305534496,79.64548894642502,79.16213275299239,65.62219142777094,79.36586036161829,79.6,82.05128205128204,40.056887878000815,1189.1131757395897,0.861346002560909,1.2352975893518794,0.9973283977576256
qwen3,4b,1e-06,0.01,1000,14568.3,70.90443686006826,37.37373737373738,87.94541319181198,79.71519617606054,79.21653971708379,65.73418291217806,78.65020368178655,77.1,83.55704697986577,41.14730702932958,1150.5563412438014,0.7001712430226961,1.3393984529860898,0.9326175011912028
qwen3,4b,1e-06,0.01,1200,17482.0,71.160409556314,37.37373737373738,87.41470811220621,79.76498705437164,79.27094668117519,65.42069941111845,78.62022766260189,77.0,86.36363636363636,40.54258022139955,1171.1312140232958,0.8106628408772422,1.3338023157585441,1.0008953771977158
qwen3,4b,1e-06,0.01,1400,20395.7,71.33105802047781,36.86868686868687,87.71796815769522,79.81477793268273,79.05331882480957,65.60555508301572,77.30881837967704,78.6,81.78807947019867,40.77818494484697,1173.5447855452644,0.711975128770357,1.4854615294918534,0.9932429108509012
qwen3,4b,1e-06,0.01,1600,23309.3,71.24573378839591,36.86868686868687,88.09704321455648,79.81477793268273,78.99891186071817,65.3527627944854,77.90207759854962,76.1,80.5921052631579,41.14070520540559,1147.324977819676,0.6421690467686005,1.2281830904478737,0.8552650626519726
qwen3,4b,1e-06,0.01,1800,26223.0,70.98976109215018,37.37373737373738,87.79378316906747,79.88448516231827,79.10772578890098,65.15771757781154,77.49116787900549,76.86666666666667,83.44370860927152,41.69012185669763,1094.381083680681,0.6813894726560693,1.1775532880270827,0.8618126782455288
qwen3,4b,1e-06,0.01,2000,29136.7,71.160409556314,36.86868686868687,88.62774829416225,79.93427604062936,79.16213275299239,65.16915045170238,77.76843220432896,76.83333333333334,83.33333333333334,39.52073272100985,1157.1018961738546,0.7493376454567348,1.3769625117780344,0.977564869573571
qwen3,4b,1e-06,0.01,2031,29588.3,71.33105802047781,37.37373737373738,88.09704321455648,79.80481975702051,78.94450489662677,65.1655054438634,79.34713227569516,77.1,78.70967741935485,38.75179230953136,1140.9381962095422,0.6315198596124627,1.218261863403154,0.8448805882636232
qwen3,4b,1e-06,0.02,200,2913.7,67.4061433447099,36.86868686868687,86.9598180439727,77.61402111133239,78.29162132752992,60.463242362940015,74.225111592796,83.89999999999999,86.18421052631578,36.236164320753645,1187.1586054962413,-0.14047067194237065,0.8014937025432822,0.20206182787059407
qwen3,4b,1e-06,0.02,400,5827.3,69.7098976109215,35.858585858585855,86.12585291887794,78.56004779924318,78.40043525571274,64.35173113514028,78.14687252046791,81.1,88.63636363636364,37.6747957501518,1177.7886867801976,0.17506055366717233,0.9426305972635836,0.4541769331567764
qwen3,4b,1e-06,0.02,600,8741.0,70.13651877133105,38.88888888888889,81.72858225928734,78.87870942043418,79.27094668117519,65.2359956444066,77.8995842143291,76.63333333333333,85.19736842105263,33.96771484887026,1135.047209405789,0.5569655637522458,0.6089156893101567,0.5758565185005771
qwen3,4b,1e-06,0.02,800,11654.7,70.13651877133105,38.38383838383838,80.97043214556481,79.02808205536745,78.99891186071817,65.97393694743106,77.35004233212321,76.16666666666666,82.14285714285714,34.47261156794034,1132.553192898954,0.4115290385055964,0.8362904816810007,0.5659877451148344
qwen3,4b,1e-06,0.02,1000,14568.3,70.56313993174061,37.37373737373738,83.92721758908263,79.27703644692292,79.10772578890098,65.75800421077108,77.4149811389336,71.39999999999999,80.92105263157895,32.98357054477595,1111.9445681607094,0.45849278348930006,0.8379987891441135,0.5964949673637776
qwen3,4b,1e-06,0.02,1200,17482.0,70.64846416382252,36.86868686868687,80.89461713419257,79.28699462258514,79.16213275299239,65.4694701447283,78.3479501057195,72.56666666666666,82.02614379084967,36.982319542568085,1146.4393931663292,0.42451791222309315,0.9040913143410254,0.5989082402659776
qwen3,4b,1e-06,0.02,1400,20395.7,70.64846416382252,36.36363636363637,77.8620166793025,79.12766381198965,78.94450489662677,66.1386538574091,77.53987198411325,66.86666666666667,81.45695364238411,36.00872327581643,1101.2146331461038,0.2901040514796067,0.9397289145104006,0.5263312743998955
qwen3,4b,1e-06,0.02,1600,23309.3,70.56313993174061,37.37373737373738,80.89461713419257,79.1575383389763,78.99891186071817,66.252956360525,77.52363728241068,69.86666666666666,82.89473684210526,35.08908226959319,1095.4959737887489,0.39181968839762404,0.8255994599980162,0.5495577871614029
qwen3,4b,1e-06,0.02,1800,26223.0,70.64846416382252,37.87878787878788,83.24488248673238,79.29695279824736,79.21653971708379,65.78827054278281,77.70598678173913,72.46666666666667,83.33333333333334,36.08847084203488,1127.4045560472482,0.5888187563177852,1.0212284631547264,0.7460586497130367
qwen3,4b,1e-06,0.02,2000,29136.7,70.90443686006826,37.37373737373738,81.6527672479151,79.2670782712607,79.05331882480957,65.88285133744833,77.35502910056428,70.23333333333333,81.37931034482759,33.01596812912445,1106.1248155538158,0.4620513092898637,0.8646729833060715,0.608459190750303
qwen3,4b,1e-06,0.02,2031,29588.3,70.73378839590444,37.87878787878788,83.09325246398787,79.13762198765187,79.16213275299239,65.93633468812442,74.58731720723236,69.5,80.64516129032258,33.21044040636681,1142.9512496083648,0.4736170933170791,0.9665316135077879,0.6528587370227914
qwen3,4b,1e-06,0.04,200,2913.7,66.89419795221842,35.35353535353536,87.26307808946171,77.53435570603465,78.34602829162132,59.77071319612879,71.8495813330851,82.1,82.43243243243244,31.48935128884064,1189.4938074984516,-0.3654053655401115,0.36406910230679024,-0.10014192268669268
qwen3,4b,1e-06,0.04,400,5827.3,69.53924914675767,34.84848484848485,87.49052312357847,78.03226448914559,78.40043525571274,62.96574269535131,76.70431122754292,78.8,80.51948051948052,30.63719856844586,1125.0293959227752,-0.20118383771346376,0.07036854299831248,-0.10243751745463602
qwen3,4b,1e-06,0.04,600,8741.0,69.88054607508532,34.84848484848485,82.10765731614859,78.28121888070105,79.05331882480957,64.52846905433564,77.36001586900534,72.46666666666667,80.66666666666666,28.846275035019143,1128.7049801215874,-0.1239931802044467,0.16992395439255503,-0.01711422216917335
qwen3,4b,1e-06,0.04,800,11654.7,69.6245733788396,36.36363636363637,78.69598180439728,78.35092611033659,78.72687704026116,65.14642373905257,76.22846270118839,67.83333333333333,75.81699346405229,28.497474806625167,1071.824194306469,-0.21000337102831462,0.18421517038502194,-0.06665117415073768
qwen3,4b,1e-06,0.04,1000,14568.3,70.05119453924915,35.35353535353536,78.31690674753601,78.38080063732325,79.10772578890098,65.31389188918689,78.93871594037155,68.46666666666667,75.6578947368421,28.4733029775764,1071.8339641604243,-0.04463104803010801,0.4335040867842224,0.1292362737205576
qwen3,4b,1e-06,0.04,1200,17482.0,70.05119453924915,36.86868686868687,75.89082638362396,78.44054969129655,79.16213275299239,64.93823321799948,78.1356245872064,69.83333333333333,79.80132450331125,29.329291677234465,1112.8108436125074,0.017642867625204856,0.3831411726080055,0.1505513421644051
qwen3,4b,1e-06,0.04,1400,20395.7,70.05119453924915,36.86868686868687,75.05686125852918,78.50029874526987,78.67247007616976,65.65624964003479,74.93578150418668,68.63333333333333,76.1744966442953,27.19924934068894,1057.336178988366,-0.11575429280236223,0.44539591248322286,0.0883003273014869
qwen3,4b,1e-06,0.04,1600,23309.3,69.96587030716724,36.86868686868687,77.33131159969673,78.45050786695877,78.83569096844396,65.90050733574114,75.05568558092529,64.43333333333334,75.81699346405229,27.373373020378946,1085.4963197047432,-0.09066218760557344,0.2591151235791977,0.0365295619161615
qwen3,4b,1e-06,0.04,1800,26223.0,70.05119453924915,36.36363636363637,79.45413191811978,78.40071698864767,78.50924918389553,65.38327854650804,77.06901022619981,66.4,81.25,28.113302374268773,1046.7494521552633,-0.2799689108570581,0.3474460982758021,-0.051817998445108975
qwen3,4b,1e-06,0.04,2000,29136.7,70.05119453924915,35.35353535353536,79.45413191811978,78.42063333997211,78.94450489662677,65.3938026468867,75.7113902223877,66.13333333333333,77.81456953642383,25.89833091026427,1056.852684843313,-0.11527992370711791,0.3427823185116813,0.05128816437244543
qwen3,4b,1e-06,0.04,2031,29588.3,70.05119453924915,36.86868686868687,79.37831690674754,78.5700059749054,78.78128400435256,65.5251862947413,76.29090812377824,64.6,79.60526315789474,27.71451165787201,1082.3937478755574,-0.10222459410304288,0.513911354546963,0.12182484176968651
qwen3,4b,1e-06,0.08,200,691.6,66.89419795221842,33.33333333333333,84.38210765731615,77.28540131447919,78.23721436343853,58.80568431980485,72.63267020394775,78.0,82.46753246753246,23.049361848796977,1108.7235904780937,-0.662572089871455,-0.5086569350292138,-0.6066029426560946
qwen3,4b,1e-06,0.08,400,1383.3,68.60068259385666,36.86868686868687,88.24867323730099,77.64389563831907,78.56365614798693,62.02596788956185,74.73719730315563,75.06666666666666,77.27272727272727,24.81025111733896,1128.4648542375253,-0.28148978831961713,-0.35914426116890835,-0.30972777844663213
qwen3,4b,1e-06,0.08,600,2074.9,68.94197952218431,35.858585858585855,83.77558756633815,77.70364469229237,78.56365614798693,63.05496530341596,77.41747452315413,71.26666666666667,78.75816993464052,20.78867369433236,1102.8672918692523,-0.5509851353450148,-0.3149290892724783,-0.4651465731368198
qwen3,4b,1e-06,0.08,800,2766.5,69.36860068259386,37.87878787878788,77.78620166793026,77.91276638119896,78.72687704026116,63.405980521021846,75.57774482816704,67.03333333333333,79.13907284768213,20.86262508862231,1094.3649202025726,-0.31317658326604864,0.010384757509421944,-0.19551791389315024
qwen3,4b,1e-06,0.08,1000,3458.1,69.36860068259386,36.86868686868687,76.95223654283548,77.84305915156344,78.83569096844396,63.93523463239649,78.63147559586342,66.73333333333332,73.20261437908496,20.638000138716546,1046.8522653846103,-0.36915993869493985,0.05121772310456164,-0.21629533440421203
qwen3,4b,1e-06,0.08,1200,4149.8,69.02730375426621,36.36363636363637,75.9666413949962,77.95259908384784,78.99891186071817,63.69038461068095,77.11272756286654,67.89999999999999,79.27631578947368,20.46582673044441,1035.6364117340358,-0.4694423190631737,-0.2796014729058247,-0.400409284096865
qwen3,4b,1e-06,0.08,1400,4841.4,69.19795221843003,36.36363636363637,72.55496588324488,77.86297550288786,78.83569096844396,64.0646920107726,76.55193774739912,63.46666666666667,73.52941176470588,17.52610192660566,1068.679784009296,-0.5071395279764657,0.022122598347303152,-0.31468057294964064
qwen3,4b,1e-06,0.08,1600,5533.0,69.11262798634812,36.36363636363637,75.2084912812737,77.79326827325234,78.83569096844396,64.13693984233637,76.82421530428152,64.56666666666666,74.66666666666667,19.954459562722345,1054.4864155619368,-0.5543590396007524,-0.1015665800229801,-0.3897072361179262
qwen3,4b,1e-06,0.08,1800,6224.6,68.94197952218431,37.37373737373738,75.28430629264594,77.91276638119896,78.89009793253537,63.99760063165968,77.25135972552826,66.23333333333333,78.0,20.01532868501931,1042.9529405602711,-0.46548274950910684,-0.014113526948961409,-0.30134848675996306
qwen3,4b,1e-06,0.08,2000,6916.3,69.53924914675767,38.88888888888889,73.76800606520091,77.88289185421232,78.83569096844396,63.946787665071206,75.37916062713602,64.66666666666666,75.81699346405229,18.370488691765164,1061.3403526937363,-0.3706805220705331,0.04702747239000407,-0.218786705903065
qwen3,4b,1e-06,0.08,2031,7023.5,69.6245733788396,37.37373737373738,74.45034116755117,77.78331009759012,78.99891186071817,63.98254926312412,81.21933137408742,65.26666666666665,75.16778523489933,18.47065943827639,1021.5971033043064,-0.3129573743086644,-0.042379844559245795,-0.2145655453088758
qwen3,4b,2e-06,0.01,200,687.9,68.85665529010238,36.86868686868687,88.32448824867323,78.8388767177853,78.61806311207835,63.70418553796176,78.30173938483225,83.66666666666666,83.98692810457517,41.61049613350919,1196.2502212375562,0.697357224895991,0.9056029944525685,0.7730829592802008
qwen3,4b,2e-06,0.01,400,1375.9,71.33105802047781,36.86868686868687,89.23426838514025,79.89444333798048,79.27094668117519,64.27732159187258,78.29675261639117,78.9,80.84415584415584,42.60388378662388,1186.5450929205083,1.1745611799362778,0.823253554721992,1.0468129525856285
qwen3,4b,2e-06,0.01,600,2063.8,71.58703071672356,37.37373737373738,89.53752843062927,80.34256124278032,79.05331882480957,66.72490538917545,79.79300478286501,77.69999999999999,83.22368421052632,42.55853404727622,1159.00017033163,1.106607923516966,0.993083551557656,1.0653263337135805
qwen3,4b,2e-06,0.01,800,2751.8,71.41638225255973,37.87878787878788,89.0068233510235,80.36247759410476,78.99891186071817,67.35144389177934,75.77134226075701,72.6,82.89473684210526,38.82799867240806,1127.2554799920151,0.9690052982711973,0.9490707685536386,0.9617563783739033
