family,size,lr,beta,dpo_step,elapsed_time_sec,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO
qwen3,4b,8e-07,0.01,1400,22669.3,70.81911262798634,37.37373737373738,82.94162244124337,79.54590718980283,78.83569096844396,66.4061448426948,78.41665669312978,78.76666666666667,81.33333333333333,41.6841398831667,1140.322836500743
qwen3,4b,8e-07,0.01,1600,25907.8,71.07508532423208,37.87878787878788,84.3062926459439,79.55586536546505,79.16213275299239,66.43158931110025,78.89250521948429,76.93333333333334,82.88590604026845,41.262782339543136,1165.8465276134752
qwen3,4b,8e-07,0.01,1800,29146.3,71.07508532423208,36.86868686868687,86.9598180439727,79.61561441943836,78.94450489662677,66.2874091376941,76.14978257689597,76.9,83.55263157894737,39.23884704127324,1186.7891817150007
qwen3,4b,8e-07,0.01,2000,32384.7,70.73378839590444,35.858585858585855,85.51933282789992,79.55586536546505,78.78128400435256,66.39296796025921,78.0869204820986,76.63333333333333,80.06535947712419,40.10196649857718,1184.41173170517
qwen3,4b,8e-07,0.01,2031,32886.7,70.56313993174061,36.36363636363637,86.65655799848369,79.5857398924517,78.89009793253537,66.31435888892122,77.84212556018032,77.39999999999999,82.14285714285714,42.479106487356674,1129.1816100469405
qwen3,4b,1e-06,0.01,200,2913.7,67.06484641638225,34.84848484848485,86.73237300985596,77.823142800239,78.0739934711643,60.518656066536735,75.34419783951027,84.23333333333333,86.21794871794873,38.533618598199126,1210.0366390300778
qwen3,4b,1e-06,0.01,400,5827.3,70.39249146757679,36.86868686868687,87.56633813495071,79.02808205536745,78.61806311207835,64.40122483956662,78.55778224001206,79.4,85.29411764705883,42.326343780671294,1193.4057623911874
qwen3,4b,1e-06,0.01,600,8741.0,70.73378839590444,38.88888888888889,84.00303260045489,79.45628360884285,78.89009793253537,65.39374973343809,79.4695297366543,79.16666666666667,84.31372549019608,40.73275085260097,1171.5770326558709
qwen3,4b,1e-06,0.01,800,11654.7,70.64846416382252,39.39393939393939,87.03563305534496,79.64548894642502,79.16213275299239,65.62219142777094,79.36586036161829,79.6,82.05128205128204,40.056887878000815,1189.1131757395897
qwen3,4b,1e-06,0.01,1000,14568.3,70.90443686006826,37.37373737373738,87.94541319181198,79.71519617606054,79.21653971708379,65.73418291217806,78.65020368178655,77.1,83.55704697986577,41.14730702932958,1150.5563412438014
qwen3,4b,1e-06,0.01,1200,17482.0,71.160409556314,37.37373737373738,87.41470811220621,79.76498705437164,79.27094668117519,65.42069941111845,78.62022766260189,77.0,86.36363636363636,40.54258022139955,1171.1312140232958
qwen3,4b,1e-06,0.01,1400,20395.7,71.33105802047781,36.86868686868687,87.71796815769522,79.81477793268273,79.05331882480957,65.60555508301572,77.30881837967704,78.6,81.78807947019867,40.77818494484697,1173.5447855452644
qwen3,4b,1e-06,0.01,1600,23309.3,71.24573378839591,36.86868686868687,88.09704321455648,79.81477793268273,78.99891186071817,65.3527627944854,77.90207759854962,76.1,80.5921052631579,41.14070520540559,1147.324977819676
qwen3,4b,1e-06,0.01,1800,26223.0,70.98976109215018,37.37373737373738,87.79378316906747,79.88448516231827,79.10772578890098,65.15771757781154,77.49116787900549,76.86666666666667,83.44370860927152,41.69012185669763,1094.381083680681
qwen3,4b,1e-06,0.01,2000,29136.7,71.160409556314,36.86868686868687,88.62774829416225,79.93427604062936,79.16213275299239,65.16915045170238,77.76843220432896,76.83333333333334,83.33333333333334,39.52073272100985,1157.1018961738546
qwen3,4b,1e-06,0.01,2031,29588.3,71.33105802047781,37.37373737373738,88.09704321455648,79.80481975702051,78.94450489662677,65.1655054438634,79.34713227569516,77.1,78.70967741935485,38.75179230953136,1140.9381962095422
qwen3,4b,1e-06,0.02,200,2913.7,67.4061433447099,36.86868686868687,86.9598180439727,77.61402111133239,78.29162132752992,60.463242362940015,74.225111592796,83.89999999999999,86.18421052631578,36.236164320753645,1187.1586054962413
qwen3,4b,1e-06,0.02,400,5827.3,69.7098976109215,35.858585858585855,86.12585291887794,78.56004779924318,78.40043525571274,64.35173113514028,78.14687252046791,81.1,88.63636363636364,37.6747957501518,1177.7886867801976
qwen3,4b,1e-06,0.02,600,8741.0,70.13651877133105,38.88888888888889,81.72858225928734,78.87870942043418,79.27094668117519,65.2359956444066,77.8995842143291,76.63333333333333,85.19736842105263,33.96771484887026,1135.047209405789
qwen3,4b,1e-06,0.02,800,11654.7,70.13651877133105,38.38383838383838,80.97043214556481,79.02808205536745,78.99891186071817,65.97393694743106,77.35004233212321,76.16666666666666,82.14285714285714,34.47261156794034,1132.553192898954
qwen3,4b,1e-06,0.02,1000,14568.3,70.56313993174061,37.37373737373738,83.92721758908263,79.27703644692292,79.10772578890098,65.75800421077108,77.4149811389336,71.39999999999999,80.92105263157895,32.98357054477595,1111.9445681607094
qwen3,4b,1e-06,0.02,1200,17482.0,70.64846416382252,36.86868686868687,80.89461713419257,79.28699462258514,79.16213275299239,65.4694701447283,78.3479501057195,72.56666666666666,82.02614379084967,36.982319542568085,1146.4393931663292
qwen3,4b,1e-06,0.02,1400,20395.7,70.64846416382252,36.36363636363637,77.8620166793025,79.12766381198965,78.94450489662677,66.1386538574091,77.53987198411325,66.86666666666667,81.45695364238411,36.00872327581643,1101.2146331461038
qwen3,4b,1e-06,0.02,1600,23309.3,70.56313993174061,37.37373737373738,80.89461713419257,79.1575383389763,78.99891186071817,66.252956360525,77.52363728241068,69.86666666666666,82.89473684210526,35.08908226959319,1095.4959737887489
qwen3,4b,1e-06,0.02,1800,26223.0,70.64846416382252,37.87878787878788,83.24488248673238,79.29695279824736,79.21653971708379,65.78827054278281,77.70598678173913,72.46666666666667,83.33333333333334,36.08847084203488,1127.4045560472482
qwen3,4b,1e-06,0.02,2000,29136.7,70.90443686006826,37.37373737373738,81.6527672479151,79.2670782712607,79.05331882480957,65.88285133744833,77.35502910056428,70.23333333333333,81.37931034482759,33.01596812912445,1106.1248155538158
qwen3,4b,1e-06,0.02,2031,29588.3,70.73378839590444,37.87878787878788,83.09325246398787,79.13762198765187,79.16213275299239,65.93633468812442,74.58731720723236,69.5,80.64516129032258,33.21044040636681,1142.9512496083648
qwen3,4b,1e-06,0.04,200,2913.7,66.89419795221842,35.35353535353536,87.26307808946171,77.53435570603465,78.34602829162132,59.77071319612879,71.8495813330851,82.1,82.43243243243244,31.48935128884064,1189.4938074984516
qwen3,4b,1e-06,0.04,400,5827.3,69.53924914675767,34.84848484848485,87.49052312357847,78.03226448914559,78.40043525571274,62.96574269535131,76.70431122754292,78.8,80.51948051948052,30.63719856844586,1125.0293959227752
qwen3,4b,1e-06,0.04,600,8741.0,69.88054607508532,34.84848484848485,82.10765731614859,78.28121888070105,79.05331882480957,64.52846905433564,77.36001586900534,72.46666666666667,80.66666666666666,28.846275035019143,1128.7049801215874
qwen3,4b,1e-06,0.04,800,11654.7,69.6245733788396,36.36363636363637,78.69598180439728,78.35092611033659,78.72687704026116,65.14642373905257,76.22846270118839,67.83333333333333,75.81699346405229,28.497474806625167,1071.824194306469
qwen3,4b,1e-06,0.04,1000,14568.3,70.05119453924915,35.35353535353536,78.31690674753601,78.38080063732325,79.10772578890098,65.31389188918689,78.93871594037155,68.46666666666667,75.6578947368421,28.4733029775764,1071.8339641604243
qwen3,4b,1e-06,0.04,1200,17482.0,70.05119453924915,36.86868686868687,75.89082638362396,78.44054969129655,79.16213275299239,64.93823321799948,78.1356245872064,69.83333333333333,79.80132450331125,29.329291677234465,1112.8108436125074
qwen3,4b,1e-06,0.04,1400,20395.7,70.05119453924915,36.86868686868687,75.05686125852918,78.50029874526987,78.67247007616976,65.65624964003479,74.93578150418668,68.63333333333333,76.1744966442953,27.19924934068894,1057.336178988366
qwen3,4b,1e-06,0.04,1600,23309.3,69.96587030716724,36.86868686868687,77.33131159969673,78.45050786695877,78.83569096844396,65.90050733574114,75.05568558092529,64.43333333333334,75.81699346405229,27.373373020378946,1085.4963197047432
qwen3,4b,1e-06,0.04,1800,26223.0,70.05119453924915,36.36363636363637,79.45413191811978,78.40071698864767,78.50924918389553,65.38327854650804,77.06901022619981,66.4,81.25,28.113302374268773,1046.7494521552633
qwen3,4b,1e-06,0.04,2000,29136.7,70.05119453924915,35.35353535353536,79.45413191811978,78.42063333997211,78.94450489662677,65.3938026468867,75.7113902223877,66.13333333333333,77.81456953642383,25.89833091026427,1056.852684843313
qwen3,4b,1e-06,0.04,2031,29588.3,70.05119453924915,36.86868686868687,79.37831690674754,78.5700059749054,78.78128400435256,65.5251862947413,76.29090812377824,64.6,79.60526315789474,27.71451165787201,1082.3937478755574
qwen3,4b,1e-06,0.08,200,691.6,66.89419795221842,33.33333333333333,84.38210765731615,77.28540131447919,78.23721436343853,58.80568431980485,72.63267020394775,78.0,82.46753246753246,23.049361848796977,1108.7235904780937
qwen3,4b,1e-06,0.08,400,1383.3,68.60068259385666,36.86868686868687,88.24867323730099,77.64389563831907,78.56365614798693,62.02596788956185,74.73719730315563,75.06666666666666,77.27272727272727,24.81025111733896,1128.4648542375253
qwen3,4b,1e-06,0.08,600,2074.9,68.94197952218431,35.858585858585855,83.77558756633815,77.70364469229237,78.56365614798693,63.05496530341596,77.41747452315413,71.26666666666667,78.75816993464052,20.78867369433236,1102.8672918692523
qwen3,4b,1e-06,0.08,800,2766.5,69.36860068259386,37.87878787878788,77.78620166793026,77.91276638119896,78.72687704026116,63.405980521021846,75.57774482816704,67.03333333333333,79.13907284768213,20.86262508862231,1094.3649202025726
qwen3,4b,1e-06,0.08,1000,3458.1,69.36860068259386,36.86868686868687,76.95223654283548,77.84305915156344,78.83569096844396,63.93523463239649,78.63147559586342,66.73333333333332,73.20261437908496,20.638000138716546,1046.8522653846103
qwen3,4b,1e-06,0.08,1200,4149.8,69.02730375426621,36.36363636363637,75.9666413949962,77.95259908384784,78.99891186071817,63.69038461068095,77.11272756286654,67.89999999999999,79.27631578947368,20.46582673044441,1035.6364117340358
qwen3,4b,1e-06,0.08,1400,4841.4,69.19795221843003,36.36363636363637,72.55496588324488,77.86297550288786,78.83569096844396,64.0646920107726,76.55193774739912,63.46666666666667,73.52941176470588,17.52610192660566,1068.679784009296
qwen3,4b,1e-06,0.08,1600,5533.0,69.11262798634812,36.36363636363637,75.2084912812737,77.79326827325234,78.83569096844396,64.13693984233637,76.82421530428152,64.56666666666666,74.66666666666667,19.954459562722345,1054.4864155619368
qwen3,4b,1e-06,0.08,1800,6224.6,68.94197952218431,37.37373737373738,75.28430629264594,77.91276638119896,78.89009793253537,63.99760063165968,77.25135972552826,66.23333333333333,78.0,20.01532868501931,1042.9529405602711
qwen3,4b,1e-06,0.08,2000,6916.3,69.53924914675767,38.88888888888889,73.76800606520091,77.88289185421232,78.83569096844396,63.946787665071206,75.37916062713602,64.66666666666666,75.81699346405229,18.370488691765164,1061.3403526937363
qwen3,4b,1e-06,0.08,2031,7023.5,69.6245733788396,37.37373737373738,74.45034116755117,77.78331009759012,78.99891186071817,63.98254926312412,81.21933137408742,65.26666666666665,75.16778523489933,18.47065943827639,1021.5971033043064
qwen3,4b,2e-06,0.01,200,687.9,68.85665529010238,36.86868686868687,88.32448824867323,78.8388767177853,78.61806311207835,63.70418553796176,78.30173938483225,83.66666666666666,83.98692810457517,41.61049613350919,1196.2502212375562
qwen3,4b,2e-06,0.01,400,1375.9,71.33105802047781,36.86868686868687,89.23426838514025,79.89444333798048,79.27094668117519,64.27732159187258,78.29675261639117,78.9,80.84415584415584,42.60388378662388,1186.5450929205083
qwen3,4b,2e-06,0.01,600,2063.8,71.58703071672356,37.37373737373738,89.53752843062927,80.34256124278032,79.05331882480957,66.72490538917545,79.79300478286501,77.69999999999999,83.22368421052632,42.55853404727622,1159.00017033163
qwen3,4b,2e-06,0.01,800,2751.8,71.41638225255973,37.87878787878788,89.0068233510235,80.36247759410476,78.99891186071817,67.35144389177934,75.77134226075701,72.6,82.89473684210526,38.82799867240806,1127.2554799920151
qwen3,4b,2e-06,0.01,1000,3439.7,70.98976109215018,37.87878787878788,88.17285822592874,80.30272854013145,79.379760609358,68.02366892069159,74.06525795999059,64.5,71.73913043478261,39.57605750194386,1046.3876654798469
qwen3,4b,2e-06,0.01,1200,4127.7,71.07508532423208,37.37373737373738,88.32448824867323,80.40231029675363,79.21653971708379,67.64217708385323,74.0053059216213,70.63333333333333,80.79470198675497,39.25667278503301,1117.7460108253874
qwen3,4b,2e-06,0.01,1400,4815.6,71.50170648464163,37.37373737373738,88.17285822592874,80.4421429994025,78.78128400435256,68.07870214888858,71.9457705554595,67.8,76.97368421052632,36.986009079379535,1079.3888183867691
qwen3,4b,2e-06,0.01,1600,5503.5,70.98976109215018,35.858585858585855,87.94541319181198,80.4919338777136,79.27094668117519,67.63485165055249,75.0232161775201,72.13333333333333,80.71895424836602,40.6881238766702,1108.9852517819395
qwen3,4b,2e-06,0.01,1800,6191.5,70.90443686006826,35.35353535353536,88.70356330553449,80.61143198566023,79.32535364526659,67.6543564865189,75.2080590610691,69.16666666666666,77.36486486486487,40.27311954027925,1118.0653257062895
qwen3,4b,2e-06,0.01,2000,6879.4,70.98976109215018,37.87878787878788,87.26307808946171,80.48197570205139,79.4341675734494,67.85688562514594,72.86499820476337,66.36666666666666,72.03947368421053,38.48463549002476,1085.4576292270035
qwen3,4b,2e-06,0.01,2031,6986.1,71.07508532423208,36.86868686868687,87.71796815769522,80.5417247560247,79.32535364526659,67.90466834692988,68.29878056889054,66.73333333333333,74.01315789473685,39.29415926992258,1094.427406335407
qwen3,4b,2e-06,0.02,200,692.9,68.68600682593856,36.86868686868687,89.15845337376801,78.38080063732325,78.56365614798693,63.14293833260066,75.42038457958218,80.86666666666666,87.0,36.82783240164976,1189.3017226028762
qwen3,4b,2e-06,0.02,400,1385.9,69.53924914675767,37.37373737373738,85.59514783927217,79.01812387970524,79.16213275299239,64.43352745750171,76.89541527591236,76.26666666666667,85.19736842105263,35.87220881967513,1133.964403383491
qwen3,4b,2e-06,0.02,600,2078.8,70.73378839590444,37.37373737373738,82.71417740712661,79.38657637920733,78.83569096844396,65.45676465749474,77.27136220783078,74.23333333333333,81.81818181818183,35.76523370488985,1160.590024175889
qwen3,4b,2e-06,0.02,800,2771.8,70.64846416382252,38.38383838383838,84.76118271417741,79.46624178450507,79.21653971708379,66.31269322318002,75.48033661795148,67.1,75.16129032258064,33.99756333230503,1116.013510176649
qwen3,4b,2e-06,0.02,1000,3464.7,70.73378839590444,38.38383838383838,83.47232752084913,79.33678550089624,79.4341675734494,66.25342083989017,75.08566160010992,60.06666666666666,73.05194805194806,31.01720898305556,1069.9533638924029
qwen3,4b,2e-06,0.02,1200,4157.7,70.22184300341297,39.8989898989899,83.47232752084913,79.27703644692292,79.27094668117519,66.04027919244747,74.56858912130923,66.36666666666667,77.48344370860927,34.63557041295498,1071.5782898592563
qwen3,4b,2e-06,0.02,1400,4850.6,70.73378839590444,37.37373737373738,79.37831690674754,79.09778928500299,78.89009793253537,67.11675483644393,72.72636604210162,60.23333333333333,70.33333333333334,33.2266864860342,964.1385232832512
qwen3,4b,2e-06,0.02,1600,5543.5,70.90443686006826,38.88888888888889,86.65655799848369,79.13762198765187,79.27094668117519,66.71570196864916,73.00612375164563,62.6,73.7012987012987,35.4827754495636,1059.6883443890424
qwen3,4b,2e-06,0.02,1800,6236.5,70.4778156996587,38.38383838383838,87.26307808946171,79.25712009559848,79.4885745375408,66.52157839565585,72.90245437660961,62.0,75.32467532467533,34.0140742290394,999.3129382938952
qwen3,4b,2e-06,0.02,2000,6929.4,70.64846416382252,37.37373737373738,86.9598180439727,79.17745469030073,79.379760609358,66.64749434535113,72.79130484891199,61.16666666666666,73.05194805194806,34.32265569967248,1009.374515817464
qwen3,4b,2e-06,0.02,2031,7036.8,70.64846416382252,37.87878787878788,86.2016679302502,79.29695279824736,79.379760609358,66.65678843325452,71.79838384375678,62.966666666666654,70.91503267973856,34.288916968152485,1047.5122512942382
qwen3,4b,2e-06,0.04,200,688.1,68.34470989761093,35.858585858585855,89.08263836239576,78.00238996215893,78.34602829162132,62.65436228163159,76.79673266931741,76.66666666666666,83.33333333333334,30.749953924397545,1171.564982200587
qwen3,4b,2e-06,0.04,400,1376.2,69.7952218430034,33.83838383838384,82.10765731614859,78.53017327225652,78.78128400435256,64.88031062650093,75.33294990624874,74.0,81.78807947019867,30.673688753047625,1149.5388440458632
qwen3,4b,2e-06,0.04,600,2064.3,70.39249146757679,36.36363636363637,79.52994692949204,78.57996415056762,78.72687704026116,65.63287532275048,75.2954937344025,71.33333333333333,78.1456953642384,30.66669742308671,1141.206515776462
qwen3,4b,2e-06,0.04,800,2752.4,70.64846416382252,35.858585858585855,78.99924184988627,78.66958773152759,78.94450489662677,65.98633208118446,71.85207471730564,62.73333333333333,74.18300653594771,26.45608063275248,1092.4254620828192
qwen3,4b,2e-06,0.04,1000,3440.5,70.05119453924915,38.88888888888889,77.33131159969673,78.47042421828321,79.05331882480957,65.70858268917527,76.47325762310669,61.73333333333333,75.81699346405229,25.40720712440785,1046.6478940714517
qwen3,4b,2e-06,0.04,1200,4128.6,70.13651877133105,38.88888888888889,80.0606520090978,78.42063333997211,79.32535364526659,64.60760720302112,76.01613718267531,67.6,77.45098039215686,27.671158713420464,1069.6853797095243
qwen3,4b,2e-06,0.04,1400,4816.7,70.39249146757679,37.87878787878788,81.57695223654284,78.48038239394542,78.99891186071817,65.23377397324457,76.07858260526514,61.86666666666666,72.22222222222221,25.622615214832173,1017.6786083372268
qwen3,4b,2e-06,0.04,1600,5504.8,70.30716723549489,38.38383838383838,82.03184230477635,78.29117705636327,79.32535364526659,65.4858122055669,73.62437222126181,59.53333333333333,73.35526315789474,23.906565105906168,1064.3692802599685
qwen3,4b,2e-06,0.04,1800,6193.0,70.39249146757679,36.36363636363637,83.47232752084913,78.53017327225652,79.32535364526659,64.90244575670928,74.64228247716059,64.19999999999999,75.49019607843137,26.422644374042005,1017.0151635289396
qwen3,4b,2e-06,0.04,2000,6881.1,70.13651877133105,38.38383838383838,83.77558756633815,78.49034056960765,79.21653971708379,64.82435667307568,72.91120892565061,60.266666666666666,71.47651006711409,23.751642664538384,1036.8583965445696
qwen3,4b,2e-06,0.04,2031,6987.7,69.96587030716724,37.87878787878788,83.47232752084913,78.47042421828321,78.99891186071817,64.94348457917275,73.35708143282046,60.43333333333333,73.37662337662337,24.073311661881185,1054.90542199178
qwen3,4b,2e-06,0.08,200,374.0,67.74744027303754,34.34343434343434,86.42911296436695,77.51443935471022,78.34602829162132,60.96171600821816,73.55815901807205,75.83333333333333,79.03225806451613,22.582515685506102,1132.1141214018776
qwen3,4b,2e-06,0.08,400,747.9,69.28327645051195,33.33333333333333,77.78620166793026,77.88289185421232,78.94450489662677,63.56180442489588,75.8799984042341,73.43333333333332,78.85906040268456,23.717009908343154,1079.7732010871557
qwen3,4b,2e-06,0.08,600,1121.9,69.88054607508532,36.86868686868687,70.88703563305533,78.10197171878112,78.89009793253537,65.07068020408674,74.43245034286804,65.16666666666666,74.01315789473685,21.523936939058498,1046.6955436929277
qwen3,4b,2e-06,0.08,800,1495.8,69.7098976109215,35.35353535353536,75.43593631539045,78.21151165106552,79.27094668117519,65.48082247739623,75.45534736720789,57.33333333333333,74.01315789473685,18.573630197624308,1047.8894940122211
qwen3,4b,2e-06,0.08,1000,1869.8,69.53924914675767,35.35353535353536,75.28430629264594,77.97251543517227,79.65179542981502,65.17276357725319,77.24260517648729,59.96666666666666,73.84105960264901,18.78519969336486,1041.228796335387
qwen3,4b,2e-06,0.08,1200,2243.7,69.6245733788396,35.858585858585855,75.2084912812737,77.92272455686118,79.16213275299239,64.61052138859988,74.43993049552964,61.36666666666667,70.3225806451613,22.495026667622493,1018.9247056047592
qwen3,4b,2e-06,0.08,1400,2617.7,69.7952218430034,35.35353535353536,73.69219105382867,77.92272455686118,79.4341675734494,65.81359928877666,73.88789522910322,57.86666666666666,67.64705882352942,21.019614175161824,1049.599282021146
qwen3,4b,2e-06,0.08,1600,2991.6,69.45392491467577,34.84848484848485,79.15087187263077,77.88289185421232,78.99891186071817,65.87525686452284,73.84168450821598,57.1,67.54966887417218,19.05020986390708,1021.263948822668
qwen3,4b,2e-06,0.08,1800,3365.6,69.19795221843003,35.858585858585855,80.13646702047005,78.00238996215893,78.99891186071817,65.67345898615899,75.00072031099704,60.93333333333334,70.19867549668875,20.00364143212333,1028.3505715343797
qwen3,4b,2e-06,0.08,2000,3739.5,69.19795221843003,34.84848484848485,75.5117513267627,77.86297550288786,78.94450489662677,65.79135177952934,74.81837081166859,,68.95424836601308,18.976403432546523,1062.4110708705243
qwen3,4b,2e-06,0.08,2031,3797.5,69.53924914675767,35.858585858585855,76.64897649734648,77.91276638119896,78.78128400435256,65.90377739497278,75.69266213646458,56.46666666666666,68.83116883116884,19.74376347036681,997.127713489713
qwen3,4b,4e-06,0.01,200,369.4,70.4778156996587,33.83838383838384,85.74677786201667,79.71519617606054,78.34602829162132,68.34777656579254,74.34252228531408,79.53333333333333,82.78145695364239,44.24347811517967,1192.2385840942577
qwen3,4b,4e-06,0.01,400,738.9,70.98976109215018,37.37373737373738,80.43972706595906,80.23302131049593,78.67247007616976,64.63595197805184,77.16769283279477,76.83333333333333,81.54362416107382,44.36436676543485,1128.9754192399453
qwen3,4b,4e-06,0.01,600,1108.3,71.41638225255973,35.35353535353536,81.80439727065959,81.09938259310894,78.45484221980414,67.10514425121829,71.74092518960802,70.26666666666665,79.47019867549669,42.40643710459139,1134.4568888922277
qwen3,4b,4e-06,0.01,800,1477.8,71.58703071672356,35.858585858585855,71.19029567854435,80.93009360685123,78.29162132752992,66.81274542730911,67.39201984068937,56.73333333333333,71.56862745098039,39.98168582548603,1084.6350563117217
qwen3,4b,4e-06,0.01,1000,1847.2,70.73378839590444,38.38383838383838,77.17968157695225,80.45210117506473,79.21653971708379,66.16878374617359,68.02650301200815,57.466666666666654,66.44295302013423,35.50623257364358,1059.230924131309
qwen3,4b,4e-06,0.01,1200,2216.7,70.39249146757679,40.4040404040404,65.80742987111448,80.62139016132245,79.5429815016322,67.08224635648826,66.89118206359127,58.39999999999999,67.76315789473685,40.73494464542418,1061.3920356000767
qwen3,4b,4e-06,0.01,1400,2586.1,69.96587030716724,38.38383838383838,73.54056103108415,80.64130651264688,79.379760609358,66.47238290541459,63.65011502812538,46.8,62.16216216216216,34.07553974962166,955.9254859548798
qwen3,4b,4e-06,0.01,1600,2955.5,69.88054607508532,37.87878787878788,72.40333586050039,80.88030272854013,79.10772578890098,67.06422774368173,69.66138734114374,58.39999999999999,74.50980392156863,37.64784819685468,1063.2731545708834
qwen3,4b,4e-06,0.01,1800,3325.0,69.7098976109215,37.87878787878788,75.73919636087946,80.83051185022903,79.16213275299239,67.21231476561675,65.83830902006676,56.766666666666666,73.02631578947368,36.91843476767684,1087.028448501099
qwen3,4b,4e-06,0.01,2000,3694.4,70.4778156996587,36.86868686868687,76.49734647460197,80.84047002589125,78.78128400435256,67.59116399375048,63.85368599759749,,64.14473684210526,33.68765312948497,1007.0099600499846
qwen3,4b,4e-06,0.01,2031,3751.7,70.05119453924915,38.88888888888889,76.72479150871872,80.84047002589125,78.61806311207835,67.76596192761674,63.76752572064345,52.03333333333333,60.526315789473685,32.73624748626652,993.3445493190804
qwen3,4b,4e-06,0.02,200,2913.7,69.88054607508532,35.35353535353536,81.12206216830933,78.9484166500697,78.61806311207835,64.8984103773289,71.93701600641853,75.5,81.61290322580645,37.82990439737047,1116.9609234222005
qwen3,4b,4e-06,0.02,400,5827.3,70.22184300341297,33.83838383838384,85.29188779378318,79.39653455486955,78.67247007616976,64.65350441334027,73.0036303674251,73.16666666666666,76.64473684210526,41.00120870588576,1105.8640424367409
qwen3,4b,4e-06,0.02,600,8741.0,70.90443686006826,34.34343434343434,81.88021228203183,80.0139414459271,78.61806311207835,65.98945807447289,72.95243287809679,66.56666666666666,73.07692307692307,38.93234815717528,1084.3947638362592
qwen3,4b,4e-06,0.02,800,11654.7,70.56313993174061,36.86868686868687,81.57695223654284,79.88448516231827,79.379760609358,65.19729622084365,67.58312388905881,50.9,65.77181208053692,33.51287363862441,948.143485427778
qwen3,4b,4e-06,0.02,1000,14568.3,69.6245733788396,38.38383838383838,84.07884761182714,79.18741286596295,79.5429815016322,65.55958016443718,69.32167759323042,50.86666666666667,62.0,29.81532181685117,993.3062578473862
qwen3,4b,4e-06,0.02,1200,17482.0,69.45392491467577,35.858585858585855,80.97043214556481,79.77494523003385,79.76060935799782,66.13167711572896,68.95697859457351,59.66666666666666,74.66666666666667,36.14049668748668,1054.48841882511
qwen3,4b,4e-06,0.02,1400,20395.7,69.96587030716724,34.34343434343434,80.0606520090978,79.45628360884285,79.70620239390642,66.44917368432122,66.14554936457489,43.9,66.0,30.46087901600123,955.0999123499914
qwen3,4b,4e-06,0.02,1600,23309.3,69.28327645051195,34.84848484848485,84.07884761182714,79.53594901414061,79.379760609358,66.7608847410513,66.06437585606191,51.89999999999999,73.8562091503268,33.50828817016872,1040.325040233232
qwen3,4b,4e-06,0.02,1800,26223.0,69.19795221843003,35.35353535353536,84.23047763457164,79.6952798247361,79.16213275299239,66.62609353351968,67.88288408090534,50.43333333333333,72.36842105263158,32.00461093352134,1033.9902249954157
qwen3,4b,4e-06,0.02,2000,29136.7,69.36860068259386,34.34343434343434,85.29188779378318,79.55586536546505,79.10772578890098,66.8136804159206,66.12183451021069,48.03333333333333,69.6078431372549,32.035702794468385,973.9353732978046
qwen3,4b,4e-06,0.02,2031,29588.3,69.45392491467577,34.34343434343434,84.6095526914329,79.61561441943836,79.27094668117519,66.92611369129598,68.48362345243953,49.86666666666666,66.55844155844156,30.67419052766352,982.6143325051949
qwen3,4b,4e-06,0.04,200,2914.0,69.7952218430034,33.83838383838384,69.2191053828658,78.56004779924318,78.72687704026116,63.83007511341198,71.74092518960802,70.4,78.75816993464052,30.63600526515836,1128.6139667780403
qwen3,4b,4e-06,0.04,400,5828.0,70.05119453924915,34.34343434343434,76.26990144048523,78.49034056960765,78.61806311207835,64.8263770841905,72.0269440639725,60.33333333333333,77.92207792207793,34.70378613250157,1125.913026357955
qwen3,4b,4e-06,0.04,600,8742.0,70.13651877133105,37.37373737373738,80.13646702047005,78.6297550288787,79.10772578890098,66.55383899812094,71.65975168109505,58.06666666666666,73.7012987012987,32.22494015417388,1096.7938358887952
qwen3,4b,4e-06,0.04,800,11656.0,70.4778156996587,35.858585858585855,74.60197119029569,78.68950408285203,79.05331882480957,66.46479775500087,63.41407465524808,34.8,50.66225165562914,26.83624252373711,829.7910058960467
qwen3,4b,4e-06,0.04,1000,14570.0,69.53924914675767,37.37373737373738,76.95223654283548,78.32105158334993,79.76060935799782,66.788522545282,70.96282308718645,45.86666666666666,54.19354838709678,20.73684274380625,925.65505981641
qwen3,4b,4e-06,0.04,1200,17484.0,69.6245733788396,35.858585858585855,81.34950720242608,78.57996415056762,79.76060935799782,66.52870010865666,67.46072642809966,55.4,65.38461538461539,29.76562762902337,1051.48091955913
qwen3,4b,4e-06,0.04,1400,20398.0,69.53924914675767,35.858585858585855,80.13646702047005,78.42063333997211,79.65179542981502,66.37878531769286,68.08645505037745,48.96666666666667,58.16993464052288,23.97480444129871,965.6369435289972
qwen3,4b,4e-06,0.04,1600,23312.0,69.7952218430034,37.87878787878788,82.63836239575436,78.48038239394542,79.379760609358,66.7239759948102,65.32123654126606,47.86666666666667,61.76470588235294,23.17343006885321,1036.0340969989911
qwen3,4b,4e-06,0.04,1800,26226.0,69.96587030716724,35.858585858585855,83.47232752084913,78.6297550288787,79.59738846572361,66.61301547997054,64.63306249639844,49.766666666666666,64.0,26.83766237048361,1004.3517100657776
